,fighter_name,fight#,outcome,opponent_name,event,date
8223,Frank Mir,9,win,Dan Christison,UFC 61: Bitter Rivals,"Jul. 08, 2006"
8224,Frank Mir,8,loss,Marcio Cruz,UFC 57: Liddell vs Couture 3,"Feb. 04, 2006"
8225,Frank Mir,7,win,Tim Sylvia,UFC 48: Payback,"Jun. 19, 2004"
8226,Frank Mir,6,win,Wes Sims,UFC 46: Supernatural,"Jan. 31, 2004"
8227,Frank Mir,5,win,Wes Sims,UFC 43: Meltdown,"Jun. 06, 2003"
8228,Frank Mir,4,win,David Abbott,UFC 41: Onslaught,"Feb. 28, 2003"
8229,Frank Mir,3,loss,Ian Freeman,UFC 38: Brawl at the Hall,"Jul. 13, 2002"
8230,Frank Mir,2,win,Pete Williams,UFC 36: Worlds Collide,"Mar. 22, 2002"
8231,Frank Mir,1,win,Roberto Traven,UFC 34: High Voltage,"Nov. 02, 2001"
8232,James Te Huna,10,loss,Steve Bosse,UFC Fight Night: Hunt vs Mir,"Mar. 19, 2016"
8233,James Te Huna,9,loss,Nate Marquardt,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014"
8234,James Te Huna,8,loss,Mauricio Rua,UFC Fight Night: Hunt vs Bigfoot,"Dec. 06, 2013"
8235,James Te Huna,7,loss,Glover Teixeira,UFC 160: Velasquez vs Silva 2,"May. 25, 2013"
8236,James Te Huna,6,win,Ryan Jimmo,UFC on FUEL TV: Barao vs McDonald,"Feb. 16, 2013"
8237,James Te Huna,5,win,Joey Beltran,UFC on FUEL TV: Munoz vs Weidman,"Jul. 11, 2012"
8238,James Te Huna,4,win,Aaron Rosa,UFC on FX: Alves vs Kampmann,"Mar. 02, 2012"
8239,James Te Huna,3,win,Ricardo Romero,UFC 135: Jones vs Rampage,"Sep. 24, 2011"
8240,James Te Huna,2,loss,Alexander Gustafsson,UFC 127: Penn vs Fitch,"Feb. 26, 2011"
8241,James Te Huna,1,win,Igor Pokrajac,UFC 110: Nogueira vs Velasquez,"Feb. 20, 2010"
8242,Mark Eddiva,4,loss,Dan Hooker,UFC Fight Night: Hunt vs Mir,"Mar. 19, 2016"
8243,Mark Eddiva,3,loss,Levan Makashvili,UFC Fight Night: Edgar vs Faber,"May. 16, 2015"
8244,Mark Eddiva,2,loss,Edimilson Souza,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014"
8245,Mark Eddiva,1,win,Jumabieke Tuerxun,UFC Fight Night: Kim vs Hathaway,"Mar. 01, 2014"
8246,Rin Nakai,2,loss,Leslie Smith,UFC Fight Night: Hunt vs Mir,"Mar. 19, 2016"
8247,Rin Nakai,1,loss,Miesha Tate,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014"
8248,Viscardi Andrade,4,win,Richard Walsh,UFC Fight Night: Hunt vs Mir,"Mar. 19, 2016"
8249,Viscardi Andrade,3,win,Gasan Umalatov,UFC Fight Night: Belfort vs Henderson 3,"Nov. 07, 2015"
8250,Viscardi Andrade,2,loss,Nicholas Musoke,UFC Fight Night: Machida vs Mousasi,"Feb. 15, 2014"
8251,Viscardi Andrade,1,win,Bristol Marunde,UFC 163: Aldo vs Jung,"Aug. 03, 2013"
8252,Tom Lawlor,11,loss,Corey Anderson,UFC 196: McGregor vs Diaz,"Mar. 05, 2016"
8253,Tom Lawlor,10,win,Gian Villante,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015"
8254,Tom Lawlor,9,win,Michael Kuiper,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013"
8255,Tom Lawlor,8,loss,Francis Carmont,UFC 154: St-Pierre vs Condit,"Nov. 17, 2012"
8256,Tom Lawlor,7,win,Jason MacDonald,UFC on FUEL TV: Korean Zombie vs Poirier,"May. 15, 2012"
8257,Tom Lawlor,6,loss,Chris Weidman,UFC 139: Shogun vs Henderson,"Nov. 19, 2011"
8258,Tom Lawlor,5,win,Patrick Cote,UFC 121: Lesnar vs Velasquez,"Oct. 23, 2010"
8259,Tom Lawlor,4,loss,Joe Doerksen,UFC 113: Machida vs Shogun 2,"May. 08, 2010"
8260,Tom Lawlor,3,loss,Aaron Simpson,UFC Fight Night: Maynard vs Diaz,"Jan. 11, 2010"
8261,Tom Lawlor,2,win,CB Dollaway,UFC 100,"Jul. 11, 2009"
8262,Tom Lawlor,1,win,Kyle Kingsbury,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,"Dec. 13, 2008"
8263,Marcelo Guimaraes,4,loss,Vitor Miranda,UFC 196: McGregor vs Diaz,"Mar. 05, 2016"
8264,Marcelo Guimaraes,3,win,Andy Enz,UFC Fight Night: Swanson vs Stephens,"Jun. 28, 2014"
8265,Marcelo Guimaraes,2,loss,Hyun Gyu Lim,UFC on FUEL TV: Silva vs. Stann,"Mar. 02, 2013"
8266,Marcelo Guimaraes,1,win,Dan Stittgen,UFC on FUEL TV: Munoz vs Weidman,"Jul. 11, 2012"
8267,Justin Salas,7,loss,Jason Saggo,UFC 196: McGregor vs Diaz,"Mar. 05, 2016"
8268,Justin Salas,6,loss,Joe Proctor,UFC Fight Night: Cowboy vs Miller,"Jul. 16, 2014"
8269,Justin Salas,5,win,Ben Wall,UFC Fight Night: Brown vs Silva,"May. 10, 2014"
8270,Justin Salas,4,loss,Thiago Tavares,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013"
8271,Justin Salas,3,win,Aaron Riley,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013"
8272,Justin Salas,2,loss,Tim Means,UFC on FX: Johnson vs McCall,"Jun. 08, 2012"
8273,Justin Salas,1,win,Anton Kuivanen,UFC on FUEL TV: Sanchez vs Ellenberger,"Feb. 15, 2012"
8274,Mike Wilkinson,4,loss,Makwan Amirkhani,UFC Fight Night: Silva vs Bisping,"Feb. 27, 2016"
8275,Mike Wilkinson,3,win,Niklas Backstrom,UFC Fight Night: Nelson vs Story,"Oct. 04, 2014"
8276,Mike Wilkinson,2,loss,Rony Jason,UFC on FUEL TV: Nogueira vs. Werdum,"Jun. 08, 2013"
8277,Mike Wilkinson,1,win,Brendan Loughnane,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012"
8278,Chris Dempsey,4,loss,Scott Askham,UFC Fight Night: Silva vs Bisping,"Feb. 27, 2016"
8279,Chris Dempsey,3,loss,Jonathan Wilson,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015"
8280,Chris Dempsey,2,win,Eddie Gordon,UFC on FOX: Machida vs Rockhold,"Apr. 18, 2015"
8281,Chris Dempsey,1,loss,Ilir Latifi,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014"
8282,Yaotzin Meza,7,loss,Arnold Allen,UFC Fight Night: Silva vs Bisping,"Feb. 27, 2016"
8283,Yaotzin Meza,6,loss,Sam Sicilia,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
8284,Yaotzin Meza,5,win,Damian Stasiak,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015"
8285,Yaotzin Meza,4,loss,Sergio Pettis,UFC Fight Night: Henderson vs Khabilov,"Jun. 07, 2014"
8286,Yaotzin Meza,3,nc,Chico Camus,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
8287,Yaotzin Meza,2,win,John Albert,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013"
8288,Yaotzin Meza,1,loss,Chad Mendes,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012"
8289,Norman Parke,9,loss,Rustam Khabilov,UFC Fight Night: Silva vs Bisping,"Feb. 27, 2016"
8290,Norman Parke,8,win,Reza Madadi,UFC Fight Night: Holohan vs Smolka,"Oct. 24, 2015"
8291,Norman Parke,7,loss,Francisco Trinaldo,UFC Fight Night: Condit vs Alves,"May. 30, 2015"
8292,Norman Parke,6,loss,Gleison Tibau,UFC Fight Night: McGregor vs Siver,"Jan. 18, 2015"
8293,Norman Parke,5,win,Naoyuki Kotani,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014"
8294,Norman Parke,4,draw,Leonardo Santos,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014"
8295,Norman Parke,3,win,Jon Tuck,UFC Fight Night: Machida vs Munoz,"Oct. 26, 2013"
8296,Norman Parke,2,win,Kazuki Tokudome,UFC 162: Silva vs Weidman,"Jul. 06, 2013"
8297,Norman Parke,1,win,Colin Fletcher,UFC on FX: Sotiropoulos vs Pearson,"Dec. 14, 2012"
8298,Martin Svensson,1,loss,David Teymur,UFC Fight Night: Silva vs Bisping,"Feb. 27, 2016"
8299,Joe Riggs,19,loss,Chris Camozzi,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016"
8300,Joe Riggs,18,win,Ron Stallings,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015"
8301,Joe Riggs,17,loss,Patrick Cote,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015"
8302,Joe Riggs,16,loss,Ben Saunders,UFC on FOX: Dos Santos vs Miocic,"Dec. 13, 2014"
8303,Joe Riggs,15,win,Louis Taylor,Strikeforce Challengers 10,"Aug. 13, 2010"
8304,Joe Riggs,14,loss,Jay Hieron,Strikeforce - Miami,"Jan. 30, 2010"
8305,Joe Riggs,13,win,Phil Baroni,Strikeforce - Lawler vs. Shields,"Jun. 06, 2009"
8306,Joe Riggs,12,win,Luke Stewart,Strikeforce - Destruction,"Nov. 21, 2008"
8307,Joe Riggs,11,loss,Kazuo Misaki,Strikeforce - At the Mansion 2,"Sep. 20, 2008"
8308,Joe Riggs,10,loss,Cory Devela,Strikeforce - At the Dome,"Feb. 23, 2008"
8309,Joe Riggs,9,win,Eugene Jackson,Strikeforce - Playboy Mansion,"Sep. 29, 2007"
8310,Joe Riggs,8,loss,Diego Sanchez,UFC Fight Night: Sanchez vs Riggs,"Dec. 13, 2006"
8311,Joe Riggs,7,win,Jason Von Flue,UFC Fight Night 6,"Aug. 17, 2006"
8312,Joe Riggs,6,loss,Mike Swick,UFC 60: Hughes vs Gracie,"May. 27, 2006"
8313,Joe Riggs,5,win,Nick Diaz,UFC 57: Liddell vs Couture 3,"Feb. 04, 2006"
8314,Joe Riggs,4,loss,Matt Hughes,UFC 56: Full Force,"Nov. 19, 2005"
8315,Joe Riggs,3,win,Chris Lytle,UFC 55: Fury,"Oct. 07, 2005"
8316,Joe Riggs,2,loss,Ivan Salaverry,UFC 52: Couture vs Liddell 2,"Apr. 16, 2005"
8317,Joe Riggs,1,win,Joe Doerksen,UFC 49: Unfinished Business,"Aug. 21, 2004"
8318,Daniel Sarafian,6,loss,Oluwale Bamgbose,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016"
8319,Daniel Sarafian,5,win,Antonio Dos Santos,UFC Fight Night: Machida vs Dollaway,"Dec. 20, 2014"
8320,Daniel Sarafian,4,loss,Kiichi Kunimoto,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014"
8321,Daniel Sarafian,3,loss,Cezar Ferreira,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013"
8322,Daniel Sarafian,2,win,Eddie Mendez,UFC on FUEL TV: Nogueira vs. Werdum,"Jun. 08, 2013"
8323,Daniel Sarafian,1,loss,CB Dollaway,UFC on FX: Belfort vs Bisping,"Jan. 19, 2013"
8324,Jonavin Webb,2,loss,Nathan Coy,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016"
8325,Jonavin Webb,1,loss,Kyle Noke,UFC Fight Night: Miocic vs Hunt,"May. 09, 2015"
8326,Jared Rosholt,8,loss,Roy Nelson,UFC Fight Night: Hendricks vs Thompson,"Feb. 06, 2016"
8327,Jared Rosholt,7,win,Stefan Struve,UFC 193: Rousey vs Holm,"Nov. 14, 2015"
8328,Jared Rosholt,6,win,Timothy Johnson,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015"
8329,Jared Rosholt,5,win,Josh Copeland,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015"
8330,Jared Rosholt,4,loss,Aleksei Oleinik,UFC Fight Night: Edgar vs Swanson,"Nov. 22, 2014"
8331,Jared Rosholt,3,win,Soa Palelei,UFC Fight Night: Te Huna vs Marquardt,"Jun. 28, 2014"
8332,Jared Rosholt,2,win,Daniel Omielanczuk,UFC Fight Night: Minotauro vs Nelson,"Apr. 11, 2014"
8333,Jared Rosholt,1,win,Walt Harris,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,"Nov. 30, 2013"
8334,Rafael Cavalcante,15,loss,Ovince Saint Preux,UFC Fight Night: Hendricks vs Thompson,"Feb. 06, 2016"
8335,Rafael Cavalcante,14,loss,Patrick Cummins,UFC 190: Rousey vs Correia,"Aug. 01, 2015"
8336,Rafael Cavalcante,13,loss,Ryan Bader,UFC 174: Johnson vs Bagautinov,"Jun. 14, 2014"
8337,Rafael Cavalcante,12,win,Igor Pokrajac,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013"
8338,Rafael Cavalcante,11,loss,Thiago Silva,UFC on FUEL TV: Nogueira vs. Werdum,"Jun. 08, 2013"
8339,Rafael Cavalcante,10,nc,Mike Kyle,Strikeforce - Barnett vs Cormier,"May. 19, 2012"
8340,Rafael Cavalcante,9,win,Yoel Romero,Strikeforce - Barnett vs. Kharitonov,"Sep. 10, 2011"
8341,Rafael Cavalcante,8,loss,Dan Henderson,Strikeforce - Feijao vs. Henderson,"Mar. 05, 2011"
8342,Rafael Cavalcante,7,win,Muhammed Lawal,Strikeforce - Houston,"Aug. 21, 2010"
8343,Rafael Cavalcante,6,win,Antwain Britt,Strikeforce - Heavy Artillery,"May. 15, 2010"
8344,Rafael Cavalcante,5,win,Aaron Rosa,Strikeforce Challengers 5,"Nov. 20, 2009"
8345,Rafael Cavalcante,4,loss,Mike Kyle,Strikeforce - Lawler vs. Shields,"Jun. 06, 2009"
8346,Rafael Cavalcante,3,win,Travis Galbraith,EliteXC - Unfinished Business,"Jul. 26, 2008"
8347,Rafael Cavalcante,2,win,Wayne Cole,EliteXC - Return of the King,"Jun. 14, 2008"
8348,Rafael Cavalcante,1,win,John Doyle,EliteXC - Street Certified,"Feb. 16, 2008"
8349,KJ Noons,18,loss,Joshua Burkman,UFC Fight Night: Hendricks vs Thompson,"Feb. 06, 2016"
8350,KJ Noons,17,loss,Alex Oliveira,UFC Fight Night: Condit vs Alves,"May. 30, 2015"
8351,KJ Noons,16,nc,Daron Cruickshank,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014"
8352,KJ Noons,15,win,Sam Stout,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014"
8353,KJ Noons,14,win,George Sotiropoulos,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013"
8354,KJ Noons,13,loss,Donald Cerrone,UFC 160: Velasquez vs Silva 2,"May. 25, 2013"
8355,KJ Noons,12,loss,Ryan Couture,Strikeforce - Marquardt vs Saffiedine,"Jan. 12, 2013"
8356,KJ Noons,11,loss,Josh Thomson,Strikeforce - Tate vs. Rousey,"Mar. 03, 2012"
8357,KJ Noons,10,win,Billy Evangelista,Strikeforce - Melendez vs. Masvidal,"Dec. 17, 2011"
8358,KJ Noons,9,loss,Jorge Masvidal,Strikeforce - Overeem vs. Werdum,"Jun. 18, 2011"
8359,KJ Noons,8,loss,Nick Diaz,Strikeforce - Diaz vs. Noons 2,"Oct. 09, 2010"
8360,KJ Noons,7,win,Jorge Gurgel,Strikeforce - Houston,"Aug. 21, 2010"
8361,KJ Noons,6,win,Conor Heun,Strikeforce - Los Angeles,"Jun. 16, 2010"
8362,KJ Noons,5,win,Andre Amado,DREAM 13,"Mar. 22, 2010"
8363,KJ Noons,4,win,Yves Edwards,EliteXC - Return of the King,"Jun. 14, 2008"
8364,KJ Noons,3,win,Nick Diaz,EliteXC - Renegade,"Nov. 10, 2007"
8365,KJ Noons,2,win,Edson Berto,EliteXC - ShoXC 1,"Jul. 27, 2007"
8366,KJ Noons,1,loss,Charles Bennett,EliteXC - Destiny,"Feb. 10, 2007"
8367,Noad Lahat,4,loss,Diego Rivas,UFC Fight Night: Hendricks vs Thompson,"Feb. 06, 2016"
8368,Noad Lahat,3,win,Niklas Backstrom,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015"
8369,Noad Lahat,2,win,Steven Siler,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
8370,Noad Lahat,1,loss,Godofredo Pepey,UFC Fight Night: Shogun vs Henderson 2,"Mar. 23, 2014"
8371,Masio Fullen,3,loss,Alex Caceres,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016"
8372,Masio Fullen,2,loss,Makwan Amirkhani,UFC Fight Night: Jedrzejczyk vs Penne,"Jun. 20, 2015"
8373,Masio Fullen,1,win,Alex Torres,UFC 184: Rousey vs Zingano,"Feb. 28, 2015"
8374,Matt Dwyer,4,loss,Randy Brown,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016"
8375,Matt Dwyer,3,loss,Alan Jouban,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
8376,Matt Dwyer,2,win,William Macario,UFC Fight Night: Bigfoot vs Mir,"Feb. 22, 2015"
8377,Matt Dwyer,1,loss,Albert Tumenov,UFC Fight Night: MacDonald vs Saffiedine,"Oct. 04, 2014"
8378,Levan Makashvili,3,draw,Damon Jackson,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016"
8379,Levan Makashvili,2,loss,Hacran Dias,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015"
8380,Levan Makashvili,1,win,Mark Eddiva,UFC Fight Night: Edgar vs Faber,"May. 16, 2015"
8381,Felipe Olivieri,1,loss,Anthony Rocco Martin,UFC on FOX: Johnson vs. Bader,"Jan. 30, 2016"
8382,Matt Mitrione,14,loss,Travis Browne,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016"
8383,Matt Mitrione,13,loss,Ben Rothwell,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
8384,Matt Mitrione,12,win,Gabriel Gonzaga,UFC on FOX: Dos Santos vs Miocic,"Dec. 13, 2014"
8385,Matt Mitrione,11,win,Derrick Lewis,UFC Fight Night: Jacare vs Mousasi,"Sep. 05, 2014"
8386,Matt Mitrione,10,win,Shawn Jordan,UFC Fight Night: Kim vs Hathaway,"Mar. 01, 2014"
8387,Matt Mitrione,9,loss,Brendan Schaub,UFC 165: Jones vs Gustafsson,"Sep. 21, 2013"
8388,Matt Mitrione,8,win,Philip De Fries,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013"
8389,Matt Mitrione,7,loss,Roy Nelson,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale,"Dec. 15, 2012"
8390,Matt Mitrione,6,loss,Cheick Kongo,UFC 137: Penn vs Diaz,"Oct. 29, 2011"
8391,Matt Mitrione,5,win,Christian Morecraft,UFC Live: Kongo vs Barry,"Jun. 26, 2011"
8392,Matt Mitrione,4,win,Tim Hague,UFC Fight Night: Fight for the Troops 2,"Jan. 22, 2011"
8393,Matt Mitrione,3,win,Joey Beltran,UFC 119: Mir vs Cro Cop,"Sep. 25, 2010"
8394,Matt Mitrione,2,win,Kevin Ferguson,UFC 113: Machida vs Shogun 2,"May. 08, 2010"
8395,Matt Mitrione,1,win,Marcus Jones,The Ultimate Fighter: Heavyweights Finale,"Dec. 05, 2009"
8396,Daron Cruickshank,13,loss,Paul Felder,UFC Fight Night: Dillashaw vs Cruz,"Jan. 17, 2016"
8397,Daron Cruickshank,12,loss,James Krause,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015"
8398,Daron Cruickshank,11,loss,Beneil Dariush,UFC 185: Pettis vs Dos Anjos,"Mar. 14, 2015"
8399,Daron Cruickshank,10,nc,KJ Noons,The Ultimate Fighter: A Champion Will Be Crowned Finale,"Dec. 12, 2014"
8400,Daron Cruickshank,9,win,Anthony Njokuani,UFC Fight Night: MacDonald vs Saffiedine,"Oct. 04, 2014"
8401,Daron Cruickshank,8,loss,Jorge Masvidal,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
8402,Daron Cruickshank,7,win,Erik Koch,UFC Fight Night: Brown vs Silva,"May. 10, 2014"
8403,Daron Cruickshank,6,win,Mike Rio,UFC on FOX: Henderson vs Thomson,"Jan. 25, 2014"
8404,Daron Cruickshank,5,loss,Adriano Martins,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013"
8405,Daron Cruickshank,4,win,Yves Edwards,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013"
8406,Daron Cruickshank,3,loss,John Makdessi,UFC 158: St-Pierre vs Diaz,"Mar. 16, 2013"
8407,Daron Cruickshank,2,win,Henry Martinez,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012"
8408,Daron Cruickshank,1,win,Chris Tickle,The Ultimate Fighter: Live Finale,"Jun. 01, 2012"
8409,Diego Brandao,10,loss,Brian Ortega,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
8410,Diego Brandao,9,win,Katsunori Kikuno,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015"
8411,Diego Brandao,8,win,Jimy Hettes,UFC on FOX: Machida vs Rockhold,"Apr. 18, 2015"
8412,Diego Brandao,7,loss,Conor McGregor,UFC Fight Night: McGregor vs Brandao,"Jul. 19, 2014"
8413,Diego Brandao,6,loss,Dustin Poirier,UFC 168: Weidman vs Silva 2,"Dec. 28, 2013"
8414,Diego Brandao,5,win,Daniel Pineda,UFC Fight Night: Shogun vs Sonnen,"Aug. 17, 2013"
8415,Diego Brandao,4,win,Pablo Garza,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013"
8416,Diego Brandao,3,win,Joey Gambino,UFC 153: Silva vs Bonnar,"Oct. 13, 2012"
8417,Diego Brandao,2,loss,Darren Elkins,UFC 146: Dos Santos vs Mir,"May. 26, 2012"
8418,Diego Brandao,1,win,Dennis Bermudez,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011"
8419,Tony Sims,3,loss,Abel Trujillo,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
8420,Tony Sims,2,loss,Olivier Aubin-Mercier,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015"
8421,Tony Sims,1,win,Steve Montgomery,UFC Fight Night: Machida vs Romero,"Jun. 27, 2015"
8422,Masanori Kanehara,4,loss,Michael McDonald,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
8423,Masanori Kanehara,3,loss,Rani Yahya,UFC Fight Night: Mir vs Duffee,"Jul. 15, 2015"
8424,Masanori Kanehara,2,win,Alex Caceres,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014"
8425,Masanori Kanehara,1,win,Norifumi Yamamoto,Dynamite!! 2009,"Dec. 31, 2009"
8426,Sheldon Westcott,3,win,Edgar Garcia,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
8427,Sheldon Westcott,2,loss,Pawel Pawlak,UFC Fight Night: Gonzaga vs Cro Cop 2,"Apr. 11, 2015"
8428,Sheldon Westcott,1,loss,Elias Theodorou,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014"
8429,Edgar Garcia,5,loss,Sheldon Westcott,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
8430,Edgar Garcia,4,loss,Hector Urbina,UFC 180: Werdum vs Hunt,"Nov. 15, 2014"
8431,Edgar Garcia,3,loss,DaMarques Johnson,UFC 107: Penn vs Sanchez,"Dec. 12, 2009"
8432,Edgar Garcia,2,loss,Brad Blackburn,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009"
8433,Edgar Garcia,1,win,Hiromitsu Miura,WEC 38: Varner vs. Cerrone,"Jan. 25, 2009"
8434,Sarah Kaufman,12,loss,Valentina Shevchenko,UFC on FOX: Dos Anjos vs. Cowboy 2,"Dec. 19, 2015"
8435,Sarah Kaufman,11,loss,Alexis Davis,UFC 186: Johnson vs Horiguchi,"Apr. 25, 2015"
8436,Sarah Kaufman,10,win,Leslie Smith,UFC Fight Night: Bisping vs Kennedy,"Apr. 16, 2014"
8437,Sarah Kaufman,9,nc,Jessica Eye,UFC 166: Velasquez vs Dos Santos 3,"Oct. 19, 2013"
8438,Sarah Kaufman,8,loss,Ronda Rousey,Strikeforce - Rousey vs Kaufman,"Aug. 18, 2012"
8439,Sarah Kaufman,7,win,Alexis Davis,Strikeforce - Tate vs. Rousey,"Mar. 03, 2012"
8440,Sarah Kaufman,6,win,Liz Carmouche,Strikeforce Challengers 17,"Jul. 22, 2011"
8441,Sarah Kaufman,5,loss,Marloes Coenen,Strikeforce - Diaz vs. Noons 2,"Oct. 09, 2010"
8442,Sarah Kaufman,4,win,Roxanne Modafferi,Strikeforce Challengers 9,"Jul. 23, 2010"
8443,Sarah Kaufman,3,win,Takayo Hashi,Strikeforce Challengers 6,"Feb. 26, 2010"
8444,Sarah Kaufman,2,win,Shayna Baszler,Strikeforce Challengers 2,"Jun. 19, 2009"
8445,Sarah Kaufman,1,win,Miesha Tate,Strikeforce Challengers 1,"May. 15, 2009"
8446,Danny Castillo,22,loss,Nik Lentz,UFC on FOX: Dos Anjos vs. Cowboy 2,"Dec. 19, 2015"
8447,Danny Castillo,21,loss,Jim Miller,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015"
8448,Danny Castillo,20,loss,Paul Felder,UFC 182: Jones vs Cormier,"Jan. 03, 2015"
8449,Danny Castillo,19,loss,Tony Ferguson,UFC 177: Dillashaw vs Soto,"Aug. 30, 2014"
8450,Danny Castillo,18,win,Charlie Brenneman,UFC 172: Jones vs Teixeira,"Apr. 26, 2014"
8451,Danny Castillo,17,loss,Edson Barboza,UFC on FOX: Johnson vs. Benavidez 2,"Dec. 14, 2013"
8452,Danny Castillo,16,win,Tim Means,UFC on FOX: Johnson vs Moraga,"Jul. 27, 2013"
8453,Danny Castillo,15,win,Paul Sass,UFC on FUEL TV: Barao vs McDonald,"Feb. 16, 2013"
8454,Danny Castillo,14,loss,Michael Johnson,UFC on FX: Browne vs Bigfoot,"Oct. 05, 2012"
8455,Danny Castillo,13,win,John Cholish,UFC on FOX: Diaz vs Miller,"May. 05, 2012"
8456,Danny Castillo,12,win,Anthony Njokuani,UFC 141: Lesnar vs Overeem,"Dec. 30, 2011"
8457,Danny Castillo,11,win,Shamar Bailey,UFC 139: Shogun vs Henderson,"Nov. 19, 2011"
8458,Danny Castillo,10,loss,Jacob Volkmann,UFC Live: Hardy vs Lytle,"Aug. 14, 2011"
8459,Danny Castillo,9,win,Joe Stevenson,UFC Live: Sanchez vs Kampmann,"Mar. 03, 2011"
8460,Danny Castillo,8,win,Will Kerr,WEC 53: Henderson vs. Pettis,"Dec. 16, 2010"
8461,Danny Castillo,7,win,Dustin Poirier,WEC 50: Cruz vs. Benavidez,"Aug. 18, 2010"
8462,Danny Castillo,6,loss,Anthony Pettis,WEC 47: Bowles vs. Cruz,"Mar. 06, 2010"
8463,Danny Castillo,5,loss,Shane Roller,WEC 44: Brown vs. Aldo,"Nov. 18, 2009"
8464,Danny Castillo,4,win,Ricardo Lamas,WEC 42: Torres vs. Bowles,"Aug. 09, 2009"
8465,Danny Castillo,3,win,Phil Cardella,WEC 39: Brown vs. Garcia,"Mar. 01, 2009"
8466,Danny Castillo,2,win,Rafael Dias,WEC 36: Faber vs. Brown,"Nov. 05, 2008"
8467,Danny Castillo,1,loss,Donald Cerrone,WEC 34: Faber vs. Pulver,"Jun. 01, 2008"
8468,Hayder Hassan,3,loss,Vicente Luque,UFC on FOX: Dos Anjos vs. Cowboy 2,"Dec. 19, 2015"
8469,Hayder Hassan,2,loss,Kamaru Usman,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"Jul. 12, 2015"
