,fighter_name,fight#,outcome,opponent_name,event,date
11461,Cody Donovan,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11462,Cody Donovan,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11463,Cody Donovan,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11464,Cody Donovan,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11465,Cody Donovan,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11466,Pat Healy,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11467,Pat Healy,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11468,Pat Healy,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11469,Pat Healy,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11470,Pat Healy,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11471,Pat Healy,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11472,Pat Healy,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11473,Pat Healy,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11474,Pat Healy,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11475,Tina Lahdemaki,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11476,Tina Lahdemaki,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11477,Tina Lahdemaki,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11478,Tina Lahdemaki,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11479,Tina Lahdemaki,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11480,Tina Lahdemaki,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11481,Tina Lahdemaki,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11482,Tina Lahdemaki,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11483,Tina Lahdemaki,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11484,Daniel Spohn,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11485,Daniel Spohn,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11486,Daniel Spohn,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11487,Daniel Spohn,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11488,Daniel Spohn,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11489,Daniel Spohn,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11490,Daniel Spohn,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11491,Daniel Spohn,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11492,Daniel Spohn,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11493,Robert Drysdale,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11494,Robert Drysdale,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11495,Robert Drysdale,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11496,Robert Drysdale,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11497,Robert Drysdale,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11498,Robert Drysdale,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11499,Robert Drysdale,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11500,Robert Drysdale,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11501,Robert Drysdale,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11502,Guilherme Vasconcelos,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11503,Guilherme Vasconcelos,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11504,Guilherme Vasconcelos,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11505,Guilherme Vasconcelos,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11506,Guilherme Vasconcelos,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11507,Guilherme Vasconcelos,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11508,Guilherme Vasconcelos,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11509,Guilherme Vasconcelos,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11510,Guilherme Vasconcelos,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11511,Colton Smith,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11512,Colton Smith,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11513,Colton Smith,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11514,Colton Smith,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11515,Colton Smith,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11516,Colton Smith,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11517,Colton Smith,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11518,Colton Smith,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11519,Colton Smith,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11520,Chris Indich,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11521,Chris Indich,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11522,Chris Indich,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11523,Chris Indich,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11524,Chris Indich,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11525,Chris Indich,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11526,Chris Indich,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11527,Chris Indich,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11528,Chris Indich,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11529,Mike Easton,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11530,Mike Easton,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11531,Mike Easton,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11532,Mike Easton,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11533,Mike Easton,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11534,Mike Easton,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11535,Mike Easton,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11536,Mike Easton,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11537,Mike Easton,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11538,Jason High,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11539,Jason High,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11540,Jason High,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11541,Jason High,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11542,Jason High,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11543,Jason High,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11544,Jason High,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11545,Jason High,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11546,Jason High,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11547,Lance Benoist,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11548,Lance Benoist,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11549,Lance Benoist,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11550,Lance Benoist,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11551,Lance Benoist,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11552,Lance Benoist,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11553,Lance Benoist,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11554,Lance Benoist,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11555,Lance Benoist,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11556,Bobby Voelker,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11557,Bobby Voelker,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11558,Bobby Voelker,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11559,Bobby Voelker,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11560,Bobby Voelker,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11561,Bobby Voelker,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11562,Bobby Voelker,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11563,Bobby Voelker,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11564,Bobby Voelker,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11565,Chris Holdsworth,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11566,Chris Holdsworth,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11567,Chris Holdsworth,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11568,Chris Holdsworth,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11569,Chris Holdsworth,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11570,Chris Holdsworth,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11571,Chris Holdsworth,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11572,Chris Holdsworth,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11573,Chris Holdsworth,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11574,Ben Wall,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11575,Ben Wall,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11576,Ben Wall,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11577,Ben Wall,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11578,Ben Wall,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11579,Ben Wall,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11580,Ben Wall,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11581,Ben Wall,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11582,Ben Wall,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11583,Anthony Lapsley,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11584,Anthony Lapsley,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11585,Anthony Lapsley,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11586,Anthony Lapsley,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11587,Anthony Lapsley,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11588,Anthony Lapsley,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11589,Anthony Lapsley,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11590,Anthony Lapsley,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11591,Anthony Lapsley,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11592,Estevan Payan,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11593,Estevan Payan,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11594,Estevan Payan,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11595,Estevan Payan,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11596,Estevan Payan,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11597,Estevan Payan,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11598,Estevan Payan,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11599,Estevan Payan,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11600,Estevan Payan,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11601,Mark Bocek,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11602,Mark Bocek,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11603,Mark Bocek,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11604,Mark Bocek,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11605,Mark Bocek,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11606,Mark Bocek,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11607,Mark Bocek,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11608,Mark Bocek,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11609,Mark Bocek,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11610,Ronny Markes,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11611,Ronny Markes,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11612,Ronny Markes,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11613,Ronny Markes,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11614,Ronny Markes,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11615,Ronny Markes,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11616,Ronny Markes,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11617,Ronny Markes,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11618,Ronny Markes,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11619,Thiago Perpetuo,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11620,Thiago Perpetuo,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11621,Thiago Perpetuo,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11622,Thiago Perpetuo,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11623,Thiago Perpetuo,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11624,Thiago Perpetuo,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11625,Thiago Perpetuo,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11626,Thiago Perpetuo,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11627,Thiago Perpetuo,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11628,Jake Shields,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11629,Jake Shields,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11630,Jake Shields,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11631,Jake Shields,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11632,Jake Shields,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11633,Jake Shields,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11634,Jake Shields,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11635,Jake Shields,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11636,Jake Shields,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11637,Renee Forte,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11638,Renee Forte,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11639,Renee Forte,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11640,Renee Forte,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11641,Renee Forte,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11642,Renee Forte,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11643,Renee Forte,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11644,Renee Forte,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11645,Renee Forte,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11646,Will Campuzano,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11647,Will Campuzano,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11648,Will Campuzano,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11649,Will Campuzano,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11650,Will Campuzano,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11651,Will Campuzano,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11652,Will Campuzano,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11653,Will Campuzano,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11654,Will Campuzano,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11655,Robert McDaniel,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11656,Robert McDaniel,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11657,Robert McDaniel,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11658,Robert McDaniel,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11659,Robert McDaniel,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11660,Robert McDaniel,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11661,Robert McDaniel,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11662,Robert McDaniel,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11663,Robert McDaniel,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11664,Melvin Guillard,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11665,Melvin Guillard,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11666,Melvin Guillard,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11667,Melvin Guillard,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11668,Melvin Guillard,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11669,Melvin Guillard,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11670,Melvin Guillard,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11671,Melvin Guillard,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11672,Melvin Guillard,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11673,Cyrille Diabate,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11674,Cyrille Diabate,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11675,Cyrille Diabate,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11676,Cyrille Diabate,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11677,Cyrille Diabate,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11678,Cyrille Diabate,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11679,Cyrille Diabate,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11680,Cyrille Diabate,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11681,Cyrille Diabate,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11682,John Hathaway,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11683,John Hathaway,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11684,John Hathaway,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11685,John Hathaway,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11686,John Hathaway,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11687,John Hathaway,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11688,John Hathaway,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11689,John Hathaway,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11690,John Hathaway,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11691,Ivan Menjivar,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11692,Ivan Menjivar,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11693,Ivan Menjivar,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11694,Ivan Menjivar,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11695,Ivan Menjivar,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
11696,Ivan Menjivar,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
11697,Ivan Menjivar,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
11698,Ivan Menjivar,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
11699,Ivan Menjivar,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
11700,Nam Phan,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
11701,Nam Phan,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11702,Nam Phan,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
11703,Nam Phan,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
11704,Nam Phan,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
